time_stamp,word,frame,success,confidence,AU01_r,AU02_r,AU04_r,AU05_r,AU06_r,AU09_r,AU10_r,AU12_r,AU14_r,AU15_r,AU17_r,AU20_r,AU25_r,AU26_r,AU04_c,AU12_c,AU15_c,AU23_c,AU28_c,AU45_c
33,GOOD,1,1,0.958624,0,0,0,0,0,0.743337,0.595664,0,0.984992,0.590696,0.689915,1.19516,0,0,0,0,0,1,0,0
34,GOOD,1,1,0.956603,0,0.594297,0,0,0,0.548547,0.58665,0,1.02412,0.685611,0.77019,1.30289,0,0,0,0,0,1,0,0
35,GOOD,1,1,0.956135,0,0.612409,0,0,0,0,0.573237,0,0.925173,0.558178,0.753919,1.19,0,0,0,0,0,1,0,0
36,GOOD,1,1,0.951745,0,0.59422,0,0,0,0,0.569218,0,0.875005,0.808695,0.744965,1.26132,0,0,0,1,0,1,0,0
37,GOOD,1,1,0.953984,0,0.636866,0,0,0,0.544828,0.602372,0,0.866172,0.842045,0.763503,1.27685,0,0,0,0,0,1,0,0
38,GOOD,1,1,0.951906,0,0.689784,0,0,0,0.518564,0.602091,0,0.780886,0.83664,0.774268,1.2791,0,0,0,0,0,1,0,0
39,GOOD,1,1,0.949524,0,0.604828,0,0,0,0.628939,0.619206,0,0.810355,0.826115,0.815117,1.3422,0,0,0,0,0,1,0,0
40,GOOD,1,1,0.951616,0,0.737461,0,0,0,0.510448,0.60837,0,0.859322,0.81022,0.804015,1.28846,0,0,0,0,0,1,0,0
41,GOOD,1,1,0.954848,0,0.715628,0,0,0,0,0.613922,0,0.772871,0.660567,0.834286,1.05896,0,0,0,0,0,1,0,0
42,GOOD,1,1,0.950424,0,0.854175,0,0,0,0,0.683311,0.507864,1.02135,0.653754,0.827919,0.742747,0,0,0,0,0,1,0,0
43,GOOD,1,1,0.94629,0,0.881408,0,0,0,0,0.68046,0,1.06621,0,0.783822,0.779162,0,0,0,0,0,1,0,0
44,GOOD,1,1,0.954507,0,1.02486,0,0,0,0,0.656716,0,1.01997,0.550014,0.804558,0.888464,0,0,0,0,0,1,0,0
45,GOOD,1,1,0.94786,0,1.10769,0,0,0.505137,0,0.725187,0,1.02019,0,0.719974,1.03367,0,0,0,0,0,1,0,0
46,GOOD,1,1,0.926991,0,0.727129,0,0,0,0.565754,0.623517,0,0.81059,0,0.595941,0.807408,0,0.516591,0,0,0,1,0,0
47,GOOD,1,1,0.933706,0,0.662443,0,0,0,0.628141,0.666798,0.637864,0.798362,0,0.566756,0.838366,0,0,0,0,0,1,0,0
48,GOOD,1,1,0.939173,0,0.642141,0,0,0,0.7459,0.627326,0.612538,0.787744,0,0.545633,0.652417,0,0,0,0,0,1,0,0
49,GOOD,1,1,0.944281,0,0.622405,0,0,0,0.714195,0.612684,0.586809,0.809423,0,0.554388,0.84521,0,0,0,0,0,1,0,0
50,GOOD,1,1,0.936551,0,0.904012,0,0,0,0.578091,0.664378,0.512583,0.740815,0,0.535037,1.10991,0,0,0,0,0,1,0,0
51,GOOD,1,1,0.936913,0,0.952816,0,0,0,0.71219,0.650585,0,0.679557,0,0.508782,0.983028,0,0,0,0,0,1,0,0
52,GOOD,1,1,0.937137,0,1.15361,0,0,0,0.829072,0.660248,0,0.676781,0,0.516955,0.822364,0,0,0,0,0,1,0,0
53,GOOD,1,1,0.935238,0.512221,1.14171,0,0,0,0.957367,0.654962,0,0.633193,0,0,0.883816,0,0,0,1,0,1,0,0
54,GOOD,1,1,0.931301,0,1.18552,0,0.600886,0,1.00911,0.685932,0,0.718529,0,0.566735,1.13463,0,0,0,0,0,1,0,0
55,GOOD,1,1,0.931639,0.570462,1.09136,0,0,0,1.17968,0.690248,0,0.797504,0,0.524652,1.0125,0,0,0,1,0,1,0,0
56,GOOD,1,1,0.930241,0.634194,1.27936,0,0,0,1.24138,0.630789,0.520599,0.669189,0,0,0.819307,0,0,0,1,0,1,0,0
57,GOOD,1,1,0.929846,0.539732,1.28971,0,0,0,1.2069,0.656551,0.575144,0.738849,0,0.519958,0.82114,0,0,0,1,0,1,0,0
58,GOOD,1,1,0.928736,0.530142,1.26617,0,0,0,1.26139,0.677043,0,0.737461,0,0.600096,1.03896,0,0,0,1,0,1,0,0
59,GOOD,1,1,0.921008,0.575603,1.25364,0,0,0,1.24226,0.656102,0,0.653121,0,0.61928,0.804654,0,0,0,1,0,1,0,0
60,GOOD,1,1,0.936798,0,1.15448,0,0,0,0.969267,0.652854,0.504247,0.777028,0,0.564136,0.750544,0,0,0,1,0,1,0,0
61,GOOD,1,1,0.941538,0,1.04328,0,0,0,0.947683,0.664325,0.555812,0.882604,0,0.63079,0.854139,0,0,0,1,0,1,0,0
62,GOOD,1,1,0.946827,0,1.03846,0,0,0,1.19956,0.755746,0.630072,0.684346,0,0.524937,0.880806,0,0,0,1,0,1,0,0
63,GOOD,1,1,0.94528,0,0,0,0,0.548697,0.961593,0.829474,0.719893,0.702068,0,0.62968,0.930832,0,0,0,1,0,1,0,0
64,GOOD,1,1,0.939,0,0.815709,0,0,0.518413,1.27634,0.747105,0.568468,0.753565,0.565322,0.622263,1.92152,0,0,0,1,0,1,0,0
65,GOOD,1,1,0.910994,0.636111,1.28946,0,0,0,1.39792,0.649094,0.691078,0,0,0.789884,1.73826,0,0,0,0,0,1,0,1
66,GOOD,1,1,0.911559,1.15944,1.20274,0,0,0,1.43882,0.893071,0.554187,1.32342,0,0.8436,1.71493,0,0,0,1,0,1,0,1
67,GOOD,1,1,0.917601,0.981454,0.911295,0,0,0,2.28286,0.949642,0,1.33777,0,1.0377,2.01011,0,0.524002,0,1,1,1,0,1
68,GOOD,1,1,0.935264,0,0.790801,0,0,0.546065,1.21433,0.984427,0.743924,1.22387,0,1.08171,1.78879,0,0,0,1,0,1,0,0
69,GOOD,1,1,0.956326,0,1.05303,0,0,0.569559,1.302,1.01266,0.798222,1.15959,0,0.723419,0.908405,0,0,0,1,0,1,0,0
70,GOOD,1,1,0.961561,0,1.21271,0,0,0.586962,0.970473,0.989351,0.942503,1.01122,0,0.632734,0.880461,0,0,0,1,0,1,0,0
71,GOOD,1,1,0.954092,0,0.926118,0,0,0,0.74272,0.662326,0.72205,0.80874,0,0,1.46406,0,0,1,1,0,1,0,0
72,GOOD,1,1,0.93285,0,0.923937,0,0,0,0,0.823991,0.887117,0.911606,0,0.763992,0.849288,0,0,0,1,0,1,0,0
73,GOOD,1,1,0.926436,0.556077,1.03425,0,0,0.521823,1.12516,0.848087,0.665575,0.781111,0,1.10445,1.03939,0,0,0,1,0,1,0,0
74,GOOD,1,1,0.954617,0,0,0,0,0,0.86791,1.02088,0.796487,1.39745,0,0.630559,0.96768,0,0,1,1,0,1,0,0
75,GOOD,1,1,0.9447,0,0,0,0,0.596318,0.859042,1.1322,0.640088,1.90329,0,0.722337,0.66923,0.758606,0,0,1,0,1,0,0
76,GOOD,1,1,0.943718,0,0,0,0,0.628242,1.04906,1.21506,0.726402,2.09308,0,0.771037,0,1.50662,0,1,1,0,1,0,0
77,GOOD,1,1,0.946744,0,0,0,0,0.530387,1.47808,1.11645,0,1.67343,0,1.076,1.18047,0,0,1,1,0,1,0,0
78,GOOD,1,1,0.924885,0,0.612408,0,0,0.64678,1.24401,1.20419,0.608262,1.57355,0,0.948999,1.87593,0,0,1,1,0,1,0,0
79,GOOD,1,1,0.954183,0,0.706944,0,0,0.559471,1.46457,1.15871,0,1.69264,0,0.986884,1.14287,0.887773,0,1,1,0,1,0,0
80,GOOD,1,1,0.972395,0,1.54156,0,0,0,1.233,0.949407,0,1.58494,0,0,0,0,0,0,1,0,0,0,0
81,GOOD,1,1,0.918735,0,1.08927,0,0,0,0.975232,1.20019,0.619401,2.00893,0,0.868492,1.10184,0,0.518894,1,1,0,0,0,0
82,GOOD,1,1,0.828713,0,1.04152,0,0.635157,0.519155,1.47993,1.37717,1.3023,1.7845,0,0.666662,0.870813,0,0.548444,0,1,0,0,0,0
83,GOOD,1,1,0.855154,0,0.90133,0,0.825372,0.592735,1.45544,1.55931,1.56489,1.66237,0,0,1.50716,0,0,0,1,0,0,0,0
84,GOOD,1,0,0.858314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
85,GOOD,1,0,0.908384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
86,GOOD,1,0,0.926691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
87,GOOD,1,0,0.948112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
88,GOOD,1,0,0.872539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
89,GOOD,1,0,0.903627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
90,GOOD,1,0,0.904838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
91,GOOD,1,0,0.906494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
92,GOOD,1,0,0.914435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
93,GOOD,1,0,0.918614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
94,GOOD,1,0,0.923051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
95,GOOD,1,0,0.91748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
96,GOOD,1,0,0.922644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
97,GOOD,1,0,0.923526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
98,GOOD,1,0,0.924103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
99,GOOD,1,0,0.921576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
100,GOOD,1,0,0.93078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
101,GOOD,1,0,0.930422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
102,GOOD,1,0,0.921652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
103,GOOD,1,0,0.922354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
104,GOOD,1,0,0.917835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
105,GOOD,1,0,0.916572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
106,GOOD,1,0,0.918367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
107,GOOD,1,0,0.91637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
108,GOOD,1,0,0.91833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
109,GOOD,1,0,0.914724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
110,GOOD,1,0,0.910874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
111,GOOD,1,0,0.911093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
112,GOOD,1,0,0.913102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
113,GOOD,1,0,0.913668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
114,GOOD,1,0,0.914608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
115,GOOD,1,0,0.910931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
116,GOOD,1,0,0.908495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
117,GOOD,1,0,0.91002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
118,GOOD,1,0,0.916192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
119,GOOD,1,0,0.921289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
120,GOOD,1,0,0.922079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
121,GOOD,1,0,0.921343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
122,GOOD,1,0,0.921474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
123,GOOD,1,0,0.924057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
124,GOOD,1,0,0.928072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
125,GOOD,1,0,0.927704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
126,GOOD,1,0,0.937096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
127,GOOD,1,0,0.938791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
128,GOOD,1,0,0.940151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
129,GOOD,1,0,0.940289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
130,GOOD,1,0,0.941824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
131,GOOD,1,0,0.94412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
132,GOOD,1,0,0.943736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
133,GOOD,1,0,0.943706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
134,,1,0,0.941663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
135,,1,0,0.939682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
136,,1,0,0.940432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
137,,1,0,0.941914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
138,,1,0,0.94146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
139,,1,0,0.940793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
140,,1,0,0.942581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
141,,1,0,0.942461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
142,,1,0,0.942284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
143,,1,0,0.941694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
144,,1,0,0.942226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
145,,1,0,0.942132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
146,,1,0,0.951297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
147,,1,0,0.947783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
148,,1,0,0.925157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
149,,1,1,0.969204,0.641928,0.753937,0,0.544103,0,0,0,0,0,0,0,0,0,0.923821,0,0,0,1,0,1
150,,1,1,0.857214,1.07099,1.84585,0,0.716877,0,0,0,0,0.6557,1.08212,0,0.70254,0,0.753773,0,0,0,0,0,0
151,,1,1,0.946204,0,0.887681,0,0.581949,0,0,0,0,0,0,0,1.10479,2.39617,1.33181,0,0,0,1,0,1
152,,1,1,0.951341,0,2.07927,0,0.689145,0,0,0,0,0,0.56766,0,1.35029,1.78391,1.26159,0,0,0,0,0,1
153,,1,1,0.956855,0,1.98978,0,0.682066,0,0,0,0,0,0,0,2.06683,1.88964,1.31338,0,0,0,0,0,1
154,,1,0,0.959233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
155,,1,0,0.947866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
156,,1,0,0.926715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
157,,1,0,0.930171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
158,,1,0,0.92644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
159,,1,0,0.916138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
160,,1,0,0.960939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
161,,1,0,0.949629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
162,,1,0,0.968744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
163,,1,0,0.967288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
164,,1,0,0.969145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
165,,1,0,0.96692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
166,,1,0,0.962798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
167,,1,0,0.957419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
168,,1,0,0.959096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
169,,1,0,0.958527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
170,,1,0,0.952486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
171,,1,0,0.95378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
172,,1,0,0.953433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
173,,1,0,0.955548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
174,,1,0,0.95014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
175,,1,0,0.950292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
176,,1,0,0.952099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
177,,1,0,0.953217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
178,,1,0,0.952365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
179,PT:PRO,1,0,0.943681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
180,PT:PRO,1,0,0.942566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
181,PT:PRO,1,0,0.944016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
182,PT:PRO,1,0,0.938951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
183,PT:PRO,1,0,0.939594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
184,PT:PRO,1,0,0.946093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
185,PT:PRO,1,0,0.949388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
186,PT:PRO,1,0,0.95131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
187,PT:PRO,1,0,0.948257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
188,PT:PRO,1,0,0.952528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
189,PT:PRO,1,0,0.953558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
190,PT:PRO,1,0,0.956211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
191,PT:PRO,1,0,0.960072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
192,PT:PRO,1,0,0.954382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
193,PT:PRO,1,0,0.953682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
194,PT:PRO,1,0,0.95104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
195,PT:PRO,1,0,0.950957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
196,PT:PRO,1,0,0.95145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
197,PT:PRO,1,0,0.953842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
198,PT:PRO,1,0,0.953735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
199,PT:PRO,1,0,0.957167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
200,PT:PRO,1,1,0.963977,0,1.63257,0.932666,0.735227,0.892294,0,1.11306,1.87762,2.52389,0,0,0.910236,0.818059,0.785962,0,1,1,1,0,0
201,PT:PRO,1,1,0.962851,0,1.69778,0.774111,0.644302,0.914871,0,1.1204,1.83852,2.44168,0,0,0.912101,0.95243,0.77207,0,1,0,1,0,0
202,PT:PRO,1,0,0.960851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
203,PT:PRO,1,0,0.961067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
204,PT:PRO,1,0,0.962198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
205,PT:PRO,1,0,0.966651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
