time_stamp,word,frame,success,confidence,AU01_r,AU02_r,AU04_r,AU05_r,AU06_r,AU09_r,AU10_r,AU12_r,AU14_r,AU15_r,AU17_r,AU20_r,AU25_r,AU26_r,AU04_c,AU12_c,AU15_c,AU23_c,AU28_c,AU45_c
21,GOOD ,1,1,0.921162,0,1.0513,0,0.969879,0.896649,0,0.784774,0.891635,0.769351,0,0,0,4.78466,0,0,1,0,0,0,0
22,GOOD ,1,1,0.946075,0,0.760389,0,0,1.21669,0,1.12458,1.54644,1.52127,0,0.515557,0,4.6898,0,0,1,1,1,0,0
23,GOOD ,1,1,0.959566,0,1.32051,0,0,1.25713,0,1.30216,1.70819,1.61557,0,0.724937,0,5,0,0,1,1,1,0,0
24,GOOD ,1,1,0.970839,0,1.37597,0,0,1.21977,0,1.23245,1.84491,1.23295,0,0.501868,0,5,0,0,1,1,1,0,0
25,GOOD ,1,1,0.969639,0,1.28958,0,0,1.05406,0,1.09366,1.88387,0.879486,0,0,0,5,0,0,1,0,1,0,0
26,GOOD ,1,1,0.969179,0,1.48093,0,0,1.04319,0,0.971544,1.80654,0.734838,0,0,0,5,0,0,1,1,1,0,0
27,GOOD ,1,1,0.968543,0,1.3748,0,0.510717,1.02403,0,1.10433,1.72129,1.02645,0,0,0,5,0,0,1,1,1,0,0
28,GOOD ,1,1,0.95542,0,1.02095,0,0,1.1201,0,1.18204,1.68884,1.26023,0,0.537094,0,5,0,0,1,1,1,0,0
29,GOOD ,1,1,0.960131,0,1.23989,0,0,1.27339,0,1.40796,1.72939,1.58736,0,0.889089,0,5,0,0,1,1,1,0,0
30,GOOD ,1,1,0.945767,0,1.39697,0,0,1.3206,0,1.44033,1.54235,1.42085,0,0.823958,0,5,0,0,1,1,1,0,0
31,GOOD,1,1,0.948716,0,1.19993,0,0,1.22421,0,1.38075,1.48533,1.53189,0,0.911506,0,4.31614,0,0,1,1,1,0,0
32,GOOD,1,1,0.940084,0,1.52684,0,0.516151,1.1168,0,1.27805,1.67333,1.12486,0,0.781459,0,4.03341,0,0,1,1,1,0,0
33,GOOD,1,1,0.925682,0,2.30549,0,0.504529,0.945077,0.58068,1.26609,1.77496,1.07828,0,0.852152,0,4.57707,0,1,1,1,1,1,0
34,GOOD,1,1,0.913415,0,2.42626,0,0.963922,1.02379,0.586794,1.28724,1.92652,1.35993,0,0.87763,0,5,0,0,1,1,1,0,0
35,GOOD,1,1,0.900843,0,2.48987,0,0.815205,1.22384,0,1.47179,2.01575,1.79875,0,1.11516,0,4.96391,0,1,1,1,1,0,0
36,GOOD,1,1,0.896598,0,2.67929,0,0.678398,1.19536,0,1.45621,1.90949,1.79864,0,1.12049,0,4.79173,0,1,1,1,1,1,0
37,GOOD,1,1,0.905599,0.605876,2.74965,0,0.730033,1.07264,0.99166,1.40708,1.56645,1.90585,0,0.971215,0,5,0,1,1,0,1,1,0
38,GOOD,1,1,0.913345,0,2.38985,0,0.678368,1.05849,0.86583,1.35803,1.60632,1.88895,0,0.969922,0,4.45433,0,0,1,0,1,1,0
39,GOOD,1,1,0.899202,0,2.13369,0,0.645647,1.08512,0.843665,1.42612,1.50128,2.15406,0,0.988811,0,4.31536,0,1,1,0,1,1,0
40,GOOD,1,1,0.903716,0,2.10363,0,0,1.20811,1.23656,1.46755,1.51615,2.33043,0,1.0875,0,3.93583,0,0,1,0,1,0,0
41,GOOD,1,1,0.908656,0,1.67543,0,0.630198,1.16323,0.838336,1.4448,1.59185,2.414,0,1.0377,0,4.25294,0,0,1,0,1,1,0
42,GOOD,1,1,0.925858,0,1.61272,0,0,1.14762,1.09798,1.43152,1.43661,2.2417,0,0.859898,0,3.92916,0,0,1,0,1,1,0
43,GOOD,1,1,0.956719,0,1.22419,0,0,1.137,0.969866,1.42797,1.39052,2.05389,0,0.516736,0,2.96849,0,0,1,0,0,1,0
44,GOOD,1,1,0.955524,0.551703,1.53676,0,0,1.0864,1.20967,1.32282,1.64705,1.97455,0,0,0,2.37788,0,0,1,0,1,1,0
45,GOOD,1,1,0.960117,0,1.22498,0,0,1.09587,1.28546,1.29554,1.76213,1.8233,0,0,0,2.64257,0,0,1,1,1,1,0
46,,1,1,0.961367,0.682366,1.55538,0,0,1.13118,1.00629,1.34389,1.9233,1.83506,0,0.553907,0,1.80577,0,0,1,0,1,1,0
47,,1,1,0.962279,0.522262,1.30016,0,0,1.17478,1.06259,1.42991,1.88594,1.9423,0,0.511144,0,2.38776,0,0,1,0,1,1,0
48,,1,1,0.959619,0.511544,1.46342,0,0,1.09703,1.3974,1.3216,1.83776,1.66945,0,0,0,2.03233,0,0,1,0,1,1,0
49,,1,1,0.95683,0.821583,1.25767,0,0,1.03142,1.57953,1.30974,1.58931,1.75606,0,0,0,1.9563,0,0,1,0,0,1,0
50,,1,1,0.957871,0.672447,1.32321,0,0,1.07242,1.00557,1.29643,1.67907,1.68688,0,0,0,2.44794,0,0,1,0,0,1,0
51,,1,1,0.957292,0.665393,1.73673,0,0,1.05875,1.29362,1.33024,1.67262,1.79285,0,0,0,2.5845,0,0,1,0,0,1,0
52,,1,1,0.95778,0.772329,1.97678,0,0,1.00453,1.27391,1.20741,1.56724,1.7135,0,0,0,2.45476,0,0,1,0,1,1,0
53,,1,1,0.957502,0.90649,1.53809,0,0,0.945253,1.2378,1.22316,1.5998,1.43135,0,0,0,1.73114,0,0,1,0,0,1,0
54,,1,1,0.956635,0.693873,1.52366,0,0,0.994735,1.04904,1.2732,1.5456,1.37881,0,0,0,2.12415,0,0,1,0,1,1,0
55,,1,1,0.960331,0.774891,1.65207,0,0,1.04535,1.0876,1.28108,1.40285,1.63339,0,0,0,2.64653,0,0,1,0,1,1,0
56,,1,1,0.959809,0.944653,1.63957,0,0,0.93164,1.61985,1.17741,1.33222,1.52581,0,0,0,1.8832,0,0,1,0,1,1,0
57,,1,1,0.957646,1.13527,1.81496,0,0,0.931674,1.516,1.23151,1.16264,1.60915,0,0,0,2.07442,0,0,1,0,1,0,0
58,,1,1,0.950258,1.31154,2.00131,0,0,0.797731,2.13746,1.087,1.01519,1.39015,0,0,0,0.623727,0,0,1,0,1,0,0
151,GOOD,1,1,0.924379,0,0,0,0.728572,0.919786,0.534717,1.45561,1.41883,2.1536,0,0.769819,0,0,0,0,1,0,1,0,0
152,GOOD,1,1,0.916739,0,0,0,0,0.70938,1.02094,1.07736,1.06099,1.8966,0,0,0,0,0,0,0,0,1,0,1
153,GOOD,1,1,0.917883,0,0,0,0,0.611083,1.49977,1.017,0.806477,1.86641,0,0,0,0,0,1,0,0,1,0,1
183,G:OVER-TO-YOU,1,1,0.850221,0,0,0.994409,1.42627,0,0.961304,0,0,0.863618,0,0.514283,0,0.762828,0,1,0,0,0,0,0
184,G:OVER-TO-YOU,1,1,0.866857,0,0,1.03295,0.727671,0,0.937295,0,0,0.79438,1.29705,0,0,1.67364,0,1,0,1,0,0,0
185,G:OVER-TO-YOU,1,1,0.806972,0,0,0.671569,0.591096,0,0.96985,0,0,0,0.914032,0,0,3.40109,0,1,0,1,0,0,0
186,G:OVER-TO-YOU,1,1,0.848556,0,0,0,0.75477,0,1.6724,0,0,0.664224,0,0,1.44765,1.1015,0,1,0,0,0,0,0
187,G:OVER-TO-YOU,1,1,0.882037,0.884676,0,0,0.605274,0,0.953258,0,0,0,0,0,1.32981,1.97601,0,1,0,0,0,0,1
188,G:OVER-TO-YOU,1,1,0.916204,1.36657,0,0,0,0,0.938889,0,0,0.627304,0,0,1.33296,2.39217,0,1,0,0,0,0,1
189,G:OVER-TO-YOU,1,1,0.900645,1.54274,0,0,0,0,0.535436,0,0,0.532186,0,0,1.00647,2.74299,0,1,0,0,0,0,0
190,G:OVER-TO-YOU,1,1,0.902733,1.62748,0,0,0.557443,0,1.08637,0,0,0,0.5899,0,0,2.61289,0,1,0,0,0,0,1
191,G:OVER-TO-YOU,1,1,0.930916,0.901863,0.886473,0,0.671727,0,1.10365,0,0,0,0,0,0,1.52014,0,1,0,0,1,0,1
192,G:OVER-TO-YOU,1,1,0.909714,0,0,0,0,0,0,0,0,0.831532,0,0.597832,0,0,0,1,0,0,0,0,1
193,G:OVER-TO-YOU,1,1,0.904859,0,0,0.95821,0.538093,0,0.979997,0,0,0,0.910685,0,0.734707,2.1677,0,1,0,0,0,0,0
194,G:OVER-TO-YOU,1,1,0.90277,0,0,0.685014,0.999118,0,0.680188,0,0,0.678342,0.768121,0.615434,0,0.955816,0,1,0,0,0,0,0
195,G:OVER-TO-YOU,1,1,0.881312,0,0,0.931272,0.9112,0,0,0.614823,0.677026,1.39768,0,1.27412,0,0,0,1,0,0,0,0,1
196,G:OVER-TO-YOU,1,1,0.879886,0,0.544861,0,1.13005,0,0,0.698219,0.977467,1.85274,0,1.45855,0,0,0,1,0,0,1,0,1
2071,WHAT,1,1,0.728151,0,0,0,0,0,1.12187,0,0.841973,0,0,0,1.61374,0,0,0,0,0,1,0,1
2072,WHAT,1,1,0.746609,0,0,0,0,0,0.894934,0,1.16146,0,0,0,1.42671,1.14832,0,0,0,0,1,0,1
2074,WHAT,1,1,0.800407,0.604805,0,0,0,0,0.931512,0,0,0,0,0,0.761335,1.37185,0,1,0,0,1,0,1
2075,WHAT,1,1,0.810832,0.796204,0,0,0,0,1.04491,0,0,0,0,0,0.569995,1.48551,0,1,0,0,1,0,1
2076,WHAT,1,1,0.834718,0.722188,0,0,0.517053,0,1.15244,0,0,0,0,0,0.631518,1.08435,0,1,0,0,1,0,1
2077,WHAT,1,1,0.840007,0.917875,0,0,0.546356,0,1.43188,0,0,0,0,0,0.539212,1.88785,0,1,0,0,1,0,1
2078,WHAT,1,1,0.828902,0.619865,0,0,0,0,0.840759,0,0,0,0,0,0.62404,2.09841,0,1,0,0,1,0,0
2079,WHAT,1,1,0.816322,0.599397,0,0,0,0,1.11421,0,0,0,0,0,0.936716,2.04382,0,1,0,0,1,0,1
2080,WHAT,1,1,0.822339,0.512477,0,0,0,0,1.02212,0,0,0,0,0,0.618426,1.72658,0,1,0,0,1,0,0
2081,WHAT,1,1,0.823702,0.668444,0,0,0.700673,0,1.15377,0,0,0,0,0,0.648314,1.48959,0,1,0,0,0,0,0
2082,WHAT,1,1,0.819579,0.599301,0,0,0.90424,0,1.15726,0,0,0,0,0,0.807798,1.63131,0,1,0,0,1,0,1
2083,WHAT,1,1,0.822385,0.715757,0,0,1.01721,0,0.945609,0,0,0,0,0,0.781087,0.907759,0,1,0,0,0,0,1
2084,WHAT,1,1,0.878189,0.615295,0,0,1.19557,0,1.57437,0,0,0,0,0,0.524019,0,0,1,0,0,0,0,1
2085,WHAT,1,1,0.913191,0.896116,0,0.703942,0.883605,0,0.961616,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2374,MOTHER,1,1,0.829255,0.622362,0.509372,0.742917,1.15975,0,1.14242,0,0,1.07968,0,0,0.968332,0,0,0,0,0,0,0,0
2384,MOTHER,1,1,0.881693,1.19537,0,0,1.24664,0,0.89888,0,0,1.32004,0.544921,0,0,0,0,0,0,1,0,0,1
2453,,1,1,0.782595,0.772327,0,0.887662,0,0.91762,0,1.31794,0.696845,2.23048,0,0.751202,0,1.59522,0,0,0,0,0,0,0
2454,,1,1,0.745009,0.84189,0,0.902697,0,0.705866,0.981726,1.05063,0,1.75362,0,0.600332,0,0.851681,0,1,0,0,0,0,0
2470,ONE,1,1,0.769076,0,0,1.89744,0,0.543028,2.29436,0.606727,0.695983,1.55043,0,0.847844,0,1.22039,0,1,0,0,0,0,0
2472,ONE,1,1,0.825246,0,0,1.26114,0,0.860536,1.90784,1.26596,0.760418,2.07392,0,0.76822,0,1.59901,0,0,0,0,1,0,0
2473,ONE,1,1,0.760132,0.515428,0,1.17633,0,0.821638,1.69632,1.26554,0.641718,1.78962,0,0.701406,0,2.25723,0,0,0,0,1,0,0
2474,ONE,1,1,0.757257,0,0,1.33513,0,0.703944,1.06334,1.09088,0,1.56625,0,0,0,2.41224,0,0,0,0,0,0,0
2475,ONE,1,1,0.776739,0.830266,0,1.30859,0,0.577206,1.22793,0.962487,0,1.25466,0,0,0,2.19945,0,1,0,0,0,0,0
2476,ONE,1,1,0.770584,0.912533,0,1.54617,0,0.560349,1.21915,0.864357,0,0.971356,0,0,0,1.35668,0,1,0,0,1,0,0
2477,ONE,1,1,0.769781,0.823743,0,1.32613,0,0.538372,0.945734,0.864816,0,0.866574,0,0,0,1.16742,0,1,0,0,1,0,0
2478,,1,1,0.749899,0.768868,0,1.09201,0,0.66163,0.979226,0.899107,0,1.11285,0,0.65193,0,0,0,1,0,0,1,0,1
2479,,1,1,0.745558,0.912414,0,1.18348,0,0.670471,0.881822,0.912358,0,1.44115,0,0.688802,0,0,0,1,0,0,1,0,1
2480,,1,1,0.733027,0,0,0,0,0.754468,1.10476,1.23571,0,2.61882,0,1.16448,0,1.68966,0,1,0,1,1,0,0
2481,,1,1,0.741389,0,0,0.575002,0,0.792517,1.56344,1.18669,0,2.55317,0,1.11516,0,0,0,1,0,1,1,0,0
2482,,1,1,0.773179,0,0,0.523928,0,0.894486,1.68148,1.26662,0,2.7428,0,1.14194,0,0,0,1,0,1,1,0,0
2483,,1,1,0.790924,0,0,0,0,0.878558,1.65002,1.29428,0.523646,2.60122,0,1.21952,0,0,0,1,0,1,1,0,0
2484,,1,1,0.807948,0,0,0.831939,0,0.877581,2.27084,1.28403,0,2.58012,0,1.27548,0.63678,0,0.555339,1,0,1,1,0,0
2485,,1,1,0.835499,0,0.551873,0,0,0.899885,2.0592,1.41862,0,2.76962,0,1.26984,0.753317,0,0.519962,1,0,1,1,0,0
2544,SON,1,1,0.893983,0,0,1.11768,0,0,1.48354,0.669309,0,0.864515,0,0.517386,1.36482,0,0,1,0,1,1,0,1
2545,SON,1,1,0.892386,0,0,1.10889,0,0,0.710211,0.711585,0,1.01469,0,0.557143,1.15669,0,0,0,0,1,1,0,1
2546,SON,1,1,0.91793,0,0,1.22154,0,0,0.838795,0.623252,0,1.02539,0,0,1.12643,0,0,1,0,1,1,0,1
2547,SON,1,1,0.91971,0,0,1.20212,0,0,0.995026,0.6826,0,1.02471,0,0,1.01983,0,0,1,0,1,1,0,1
2548,SON,1,1,0.922883,0,0,1.47248,0,0,1.11322,0.579443,0,1.08964,0,0,0.911775,0,0,1,0,1,1,0,1
2549,SON,1,1,0.9259,0,0,1.62343,0,0,1.28855,0.543136,0,1.04115,0,0,0.796081,0,0,1,0,1,1,0,1
2550,SON,1,1,0.925439,0,0,1.38017,0,0,1.31255,0,0,0.906997,0,0,0.687885,0,0,1,0,1,0,0,1
2551,SON,1,1,0.92213,0,0,1.40445,0,0,1.31211,0.50957,0,0.814624,0,0,0.68495,0,0,1,0,1,0,0,1
2552,SON,1,1,0.926583,0,0,1.72754,0,0,1.29291,0.516581,0,0.994354,0,0,0.972258,0,0,1,0,1,1,0,1
2553,SON,1,1,0.933851,0,0,1.57398,0,0,1.91484,0.517135,0,0.80912,0,0,0.73701,0,0,1,0,1,1,0,1
2554,SON,1,1,0.923207,0,0,1.65206,0,0,1.90339,0,0,1.03707,0,0,0.910211,0,0,1,0,1,0,0,1
2555,SON,1,1,0.921962,0.506585,0,1.70574,0,0,1.96047,0,0,1.01041,0,0,0.884287,0,0,1,0,1,0,0,1
2556,SON,1,1,0.923839,0,0,1.86691,0,0,1.98204,0,0,1.01027,0,0,0.880843,0,0,1,0,1,1,0,1
2557,SON,1,1,0.923951,0,0,1.60028,0,0,1.57734,0,0,1.091,0,0,0.979569,0,0,1,0,1,0,0,1
2558,SON,1,1,0.925651,0,0,1.571,0,0,1.54466,0,0,0.997834,0,0,0.923377,0,0,1,0,1,0,0,1
2559,SON,1,1,0.927591,0,0,1.4378,0,0,1.75555,0,0,1.12235,0,0,0.940234,0,0,1,0,1,1,0,1
2560,SON,1,1,0.9236,0,0,1.58898,0,0,1.54097,0,0,1.10863,0,0,1.01262,0,0,1,0,1,0,0,1
2561,SON,1,1,0.929818,0,0,1.59703,0,0,1.57784,0,0,1.02893,0,0,1.09141,0,0,1,0,1,0,0,1
2570,,1,1,0.90801,0,0,1.42539,0,0,1.41535,0.536029,0,1.25062,0,0,0.856672,0,0,1,0,1,1,0,1
2571,,1,1,0.910627,0,0,1.3293,0,0,1.16355,0.558581,0,1.25008,0,0,1.00026,0,0,1,0,1,1,0,1
2572,,1,1,0.912982,0,0,1.39768,0,0,1.35065,0.535391,0,1.28296,0,0,0.941939,0,0,1,0,1,1,0,1
2573,,1,1,0.915081,0,0,1.52051,0,0,1.28901,0.578419,0,1.15632,0,0,1.07656,0,0,1,0,1,1,0,1
2574,,1,1,0.91757,0,0,1.50631,0,0,1.25305,0.532417,0,1.25872,0,0,0.794609,0,0,1,0,1,1,0,1
2575,,1,1,0.916256,0,0,1.52626,0,0,1.26167,0.589808,0,1.27577,0,0,0.898772,0,0,1,0,1,0,0,1
2576,,1,1,0.917902,0,0,1.62995,0,0,1.33987,0.550639,0,1.29876,0,0,0.926676,0,0,1,0,1,1,0,1
2577,,1,1,0.92051,0,0,1.48801,0,0,1.25293,0.573987,0,1.44027,0,0.5793,1.0156,0,0,1,0,1,1,0,1
2578,,1,1,0.923119,0,0,1.27382,0,0,0.809206,0,0,1.13018,0,0.552472,0.977213,0,0,1,0,1,1,0,1
2579,,1,1,0.912181,0,0,1.33155,0,0,0.795264,0.507313,0,1.27366,0,0.593981,0.898948,0,0,1,0,1,1,0,1
2580,,1,1,0.90614,0,0,1.14379,0,0,0.932423,0.584438,0,1.54515,0,0.69545,0.698582,0,0,1,0,1,1,0,1
2688,TAKE,1,1,0.868262,0,0.507698,1.13901,0,0.559978,0.962785,0.763077,0,1.48266,0,0.813852,0.956507,0,0,1,0,1,0,1,0
2689,TAKE,1,1,0.828595,0,0,1.33808,0,0.64125,1.01089,0.914553,0,1.28718,0,1.055,0.664944,0,0,0,0,1,1,1,1
2690,,1,1,0.838833,0,0,1.40516,0,0.500161,0.74248,0.756728,0.556479,1.47299,0,0.535727,1.41262,0,0,1,0,0,1,0,1
2691,,1,1,0.901369,0,0,1.42763,0,0,0,0.741943,0,1.47732,0,0.679673,0.950212,0,0,1,0,1,1,0,1
2692,,1,1,0.922927,0.541061,0,1.58002,0,0,0.689425,0.599579,0,1.56638,0,0,0,0,0,1,0,0,1,0,1
2693,,1,1,0.916734,0.984062,1.17544,1.42577,0,0,1.27101,0.761643,0,1.76555,0,0.60953,0,0,0,1,0,0,1,0,1
2723,,1,1,0.884213,0,0,1.036,0,0.770967,0,1.06343,1.02029,2.21971,0,0,0,0,0.512786,0,0,0,0,0,0
2724,,1,1,0.872641,0,0.594206,0.824226,0,0.799174,0,1.07701,0.835391,2.33035,0,0,0,0,0,0,0,0,0,0,0
2725,,1,1,0.87001,0,0,0,0,0.865642,0,1.1707,0.9146,2.24067,0,0,0,0,0.509603,0,1,0,0,0,0
2726,,1,1,0.862759,0,0.55002,0,0,0.662436,0,0.907619,0.538612,1.91846,0,0,0,0,0,0,0,0,0,0,0
2727,,1,1,0.890129,0,0,0,0,0.566346,0,0.783416,0,2.00541,0,0,0,0,0,0,0,0,0,0,0
2728,,1,1,0.846842,0,0,0.663095,0,0.92451,0.732444,1.11813,0.733627,3.17317,0,0.928255,0,0,0,0,0,1,0,0,0
2729,,1,1,0.795978,0,0,0,1.05497,0.994914,0,1.1842,0.833528,3.19812,0,0.846341,0,0,0,0,0,0,1,0,0
2730,,1,1,0.867225,0,0.512784,0.895258,0.569592,0.810505,0,1.04417,0.707374,2.70022,0,0.857877,0,0,0,0,0,0,1,0,0
2731,,1,1,0.869873,0,0,0.58757,0,0.952375,0,1.25902,0.771994,2.84636,0,1.00333,0,0,0,0,0,1,1,0,0
2732,,1,1,0.881844,0,0,0.841172,0,0.936611,0,1.22558,0,2.38832,0,1.04507,0,0,0,0,0,1,1,0,1
2733,,1,1,0.897594,0,0,0,0,0.964277,0,1.30828,0.504239,2.44725,0.539367,1.16305,0.598512,0,0,0,0,1,1,1,0
2734,,1,1,0.896033,0,0,0,0,1.00817,0,1.33174,0.516944,2.65868,0,1.19622,0.71832,0.720472,0,0,0,1,1,1,0
2735,,1,1,0.896546,0,0,0,0,0.959779,0,1.28591,0.505473,2.4613,0,1.16634,0,1.61263,0,0,0,1,1,1,0
2736,DEAF,1,1,0.833136,0,0,0,0,0.749566,0,0.949764,0,2.06797,0,0.994984,0,0,0,0,0,0,1,0,1
2737,DEAF,1,1,0.792014,0,0,0.989432,0,0.62287,0,0.750903,0.590956,1.48505,0,0.796846,0,1.00211,0,0,0,0,1,0,0
2738,DEAF,1,1,0.814739,0,0,0.841769,0,0.769782,0.868853,1.05881,0.721617,1.98571,0.618936,0.825213,0,0,0,0,0,0,1,0,0
2739,DEAF,1,1,0.87908,0,0,0.892069,0.51787,1.1944,0.67863,1.6078,1.12903,2.76198,0.628453,0.890055,0,1.54459,0,0,1,1,1,0,0
2740,DEAF,1,1,0.918244,0,0,0.836558,0,1.39585,0.64413,1.78531,1.1614,3.06529,0,0.995552,0.533648,1.9182,0,0,1,1,1,0,0
2741,DEAF,1,1,0.908698,0,0,0.848833,0,1.48878,0,1.85576,1.40653,2.9261,0,0.996718,0,1.6894,0,0,1,1,1,0,0
2742,DEAF,1,1,0.915459,0,0.814459,0.839764,0,1.41956,0,1.66673,1.37047,2.80512,0,0.815204,0,1.60773,0,0,1,0,1,0,0
2743,DEAF,1,1,0.92258,0,0.712553,0.699128,0,1.53294,0,1.88393,1.42762,3.04385,0,1.09227,0.700123,1.62732,0,0,1,0,1,0,0
2744,DEAF,1,1,0.934621,0,1.00071,0.937629,0.618656,1.4731,0,1.74614,1.34119,3.04052,0,0.94566,0.522638,1.85619,0,0,1,0,1,0,0
2745,DEAF,1,1,0.938822,0,0.916501,0.863612,1.03336,1.54053,0,1.78902,1.3202,3.10448,0,0.928334,0.786044,1.25634,0,0,1,0,1,0,0
2746,DEAF,1,1,0.93677,0,0.637145,0.843722,1.01888,1.43183,0,1.66006,1.57961,3.14215,0,0.838303,0.579586,2.02444,0,0,1,0,1,0,0
2747,DEAF,1,1,0.859618,0,0,0.68481,1.04317,1.50294,0,1.78035,1.50264,3.1567,0,0.867973,0.793573,4.2542,0,0,1,0,1,0,0
2748,DEAF,1,1,0.889783,0,1.20002,0.972464,0.819716,1.21581,0,1.33056,1.55418,2.58055,0,0.549849,0.748814,1.8856,0,0,1,0,0,0,0
2749,DEAF,1,1,0.923058,0,0.948336,0.612854,0.756462,1.44915,0,1.74952,1.78574,2.87708,0,0.606661,0,1.74666,0,0,1,0,1,0,0
2750,DEAF,1,1,0.940955,0,0.699894,1.07073,0,1.53054,0.804552,1.89872,1.92814,3.24949,0,0.757544,0.559208,2.80939,0,0,1,0,1,0,0
2751,,1,1,0.929134,0,0.99853,0.55808,0,1.37517,0.667645,1.76769,1.7067,3.29385,0,0.727768,0,1.02473,0,0,1,0,1,0,0
2769,ARMY,1,1,0.851729,0.763013,0,0,0.638555,0,0,0,0,0.583035,0,0,2.37392,0,0,0,0,0,0,1,0
2770,ARMY,1,1,0.862251,1.14518,0,0,0,0,0,0,0,0,0,0,1.46257,0,0,0,0,0,1,1,0
2771,ARMY,1,1,0.84466,1.28926,0.788967,0,0,0,0,0,0,0.853267,0,0,0.806734,0,0,0,0,0,1,1,0
2772,ARMY,1,1,0.885153,1.51725,2.32356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2773,ARMY,1,1,0.939662,1.46663,1.56443,0,0,0,0,0,0,0,0,0,0,0.654367,0,1,0,0,1,0,0
2774,ARMY,1,1,0.910944,1.14966,0.928299,1.40286,0,0,0.954408,0,0,0.541974,0,0,0,0,0,1,0,0,1,0,0
2775,ARMY,1,1,0.838506,1.37048,1.2773,0.911541,0,0,0,0,0,0.629786,0,0,0,0.886802,0,0,0,0,1,0,0
2776,ARMY,1,1,0.886749,1.0659,1.04142,0,0,0,0,0,0,0,0,0,0,2.05329,0,0,0,0,0,0,0
2777,ARMY,1,1,0.886177,1.07716,0.923762,0,0,0,0,0,0,0,0,0,0,1.32403,0,0,0,0,0,0,0
2778,ARMY,1,1,0.92664,1.1473,0.996139,0.784899,0,0,0,0,0,0.746329,0,0,0,0.816722,0,1,0,0,1,0,0
2779,ARMY,1,1,0.913405,1.06739,0.73189,1.14516,0,0,0.627029,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2794,ARMY,1,1,0.938851,0,0,1.01924,0,0,0.934897,0.736334,0,1.59887,0.565145,0.866626,1.08126,0,0,1,0,0,0,0,0
